的	白勺
𬇉	氏丶刀
捇	扌赤
㧶	扌身
𨓐	辵呂
𫴇	宀上小又永
𤋾	火立日
𠽙	口人叚
𥈁	目辵匕卩
𨀌	足另
𫭵	土心丑
𣔨	木止月
𪃴	鳥爪丁口
𤍊	火丰糸
𨅮	足者阝
𬊁	火冄
𣜾	未水者
𢖮	乙必
𡎣	土日刀口
𬁐	日月余
𣓋	木艸比
𦣕	月西示風
𫷆	巾网山
𠸟	口不皿
𫱑	女石丿之
𱢱	日虎业一丂
𥅃	目日一
𣌴	曲月
僘	人尚攴
𣍀	曲口木
𧯵	豆廾扌
𪽨	疒歹
𡄰	善卒
𦗏	耳良阝
𨫈	金广从土
𠄧	巴二
𤃝	水厂禾禾日
𢮪	扌八艸廾
鎶	金丁口丁口
𢇡	广一丂
𫦻	田力比白
𬎹	生用口
𥸓	竹扌三耳
𪄦	鳥艸人木
𦹴	艸糸丿之
𥭌	竹宀丿七
𡂑	口舟殳皿
𢵪	扌非文
蚽	虫不一
𣽀	水百一介
𧋷	虫己心
𫕹	青生
𪂲	子瓜鳥
𬈽	水爪子干八
𧥃	角阝八豕
𣒵	木己攴
𪷴	水土八土丮火
𫵧	尺冫廾水
𫄎	糸尸婁
擼	扌魚日
𪝱	人山隹竹
𧍌	虫水刀口
𬞎	艸少象儿
𨏄	車巠耳
𢺒	扌魚廾扌
𪢍	口糸士口
𪝳	人水堇
𤞻	犬今口
帒	人弋巾
𫅫	手一丰羽
𦼞	艸余田
𪝌	人廿田
𫌌	衤山宀示
𩌂	革艸厶口
𬮷	門二扌廾扌
𡮒	禾子乚小
𦚕	月甘
𠴛	口穴力
𨁭	足女少
𠸧	口心夂口
𩘬	風辵艮
𬕳	竹馬竹
𦄠	言内糸
𡃻	口艸癶豆
𥟉	禾禾几
𡎥	夕卜从土
𪒷	牛疒甘黑
𢪳	手及
𫖚	立日寅
𥫌	立三石
𢴋	扌糸夂冫
𤺱	疒肉犬火
𬅂	木古亞心
𩪽	骨匕四幺斤
惍	心金
𩸸	魚一尹女
𨰪	金釆四幸
𫋿	衤木攴
𤋶	火艸令
𣗼	木口貝
𫗌	奔乙冫
𫜈	每鹵
𩄴	雨人廾扌
𩺢	魚扌斤口
𡆄	口扌三耳
𪭫	扌丁方
𡳃	尸毛會
𦡢	月艸婁
𨮒	金艸四冂夕
𦷭	艸木會
𫱸	女干廾水
𢀭	巨十日十月
𪢌	口門柬
𬉪	水弓冫弓冫文寸
𧵆	貝斤
𧖃	虫虎鬲犬
𤐠	火示彑
𠶟	口扌甲
𨀒	足布
𨠣	酉正
𨐺	辛曲辰
𠴌	口彐火
𢛨	心於
撛	扌米舛
𫱞	女文隹
𫡁	兼並
𥻧	米兼
𪷪	水一丂分貝
𦷫	艸水每
𪤘	厶土甘木
𡍋	土奔
𪀄	卜口鳥
𫱬	女古尸毛
𤃥	水艸癶豆
𡂵	口日京彡
𫵭	尸婁咼
𡀿	口尸婁
𦴋	艸四冂又
𣅵	日心
𬖫	西米殳
𥛉	示乚手一丰
𪵅	歹亼冊
𫋶	衤刀竹
𪪪	广廿又耳止
𥍍	目艸監
𦙜	月厂卩
𡗶	天上
𡄦	口臣𠂉三口
𥺕	米扌巴
𤡁	犬廿内内
𣘾	來戶月
𩟬	食三石
𬰉	雨田艮
𥕌	石車斤
𬊠	火人壬几
𢙕	心亦
𩚦	食七刀
𣓦	木水丿之
𢚴	心刀丶心
𡒫	土木甘冄
𩮿	長彡幸丮
槞	木立申
𬖅	竹立申羽
𤺮	疒戶隹
𨆡	足艸世木
𦠽	月爲
𠽗	口目艮
𱤎	木糸夂冫
𤃞	水目廿内内
𥇈	目圍屯
𣊋	日干矢口
𡄏	口心戌口心
𠵏	口匚亼口
𤜭	犬子
𣔟	木艸不
𤴶	疒士
𧍆	虫子瓜
𠠑	竹艮卩刀
𠸍	口羊大
𤽴	白耂子
𬯹	雨殳
𡡂	女羊永
𢱏	扌言丁
𧴋	豸西示
𢴚	扌匚艸𠂇口
𢟑	心車干
𫴋	宀立申下
㭁	木乃
䟻	足余
𪩺	彐冂巾夬
𢗆	心一乂
𥓳	石行皮
𥰈	竹人口王
𦞏	戌女肉
𤇧	火人士
𦋂	四日寸
𫷗	𠂉㐄女又
𩏳	㐄口㐄白鬼
𨵣	二扌廾門
𩘨	穴公風
𬥣	分貝𠂊厂卩
𫴺	木乚小
𥒅	石一口乂
𥇶	目金
𣛤	果來
㗳	口竹亼口
𡑪	土艸日勹亡
𪅪	京子阝鳥
𬍀	犬衣廿
烸	火每
𧏲	虫歹刀火
𨅞	足竹亼口
𧋄	虫艸廾
𧻩	走耂
𤞺	犬牛口
𥱱	竹立卜口
𠰙	口干刀
嘇	口三厶人彡
𦀚	糸口王
鐛	金日京
𦢾	月山匕矢龴疋
𫄼	缶甘木
𡀮	口鳥衣
𢯨	扌艸巿
𱔒	口言殳
𥄵	目术
𱤒	末艸日大
𤅉	水雨良月
擛	扌艸世木
𫇄	了月一中冂口口甘衤
𩛸	食每
𫯕	辰寸夕卜
𠃣	乙少
𫇞	舟日四又
𠗹	冫歹刀火
𪩯	巳文厂生
𡮅	臼儿小
𫵦	尸古於
𬠺	虫善宀丿七
𫤉	人匕頁呂
𣈕	日木攴
舖	舍甫
𧋵	虫犬王
𣖡	木貝刀
𬑶	矢豆艮
𠃅	厂四貝
𡝖	女刀丶心
𬛈	肉十冂半
𬨬	辵力尸匕
𠸨	口人里
𱠻	扌日甘衤
𣡤	木日衣口口甘
扗	扌土
𪽣	宀立申田
𦓇	耂匚三口
𪵠	毛糸内
𨖧	毛辵束
𠳿	口尸毛
𢵋	扌者阝
𠟸	言士口刀
𤞼	犬文口
𫯅	士尸女又弓
𪩦	巨木木
𫃫	糸石廾
𬧐	足糸田
姅	女半
𣋼	日魚日
𥆃	目女口
𤀐	水艸帝
𪝹	人戶冊女少
𦅯	糸竹土寸
𨗜	令辵束
𢬩	扌人戈
𤆺	火子乚
𩽋	魚婁攴
𡃜	口石冂隹
𫲍	女艸日大日
𠾸	口走刀口
𢗉	心内
𪾟	目牙一
𠝇	广勹巳刀
𢹤	扌走勹屮勹屮
𧜵	衤帶
𥌧	目魚日
𫫒	口尹二日
𫮐	土首
𪲭	术阝一兀
𡮯	少辵牛口
𢪏	扌日
𢖵	心女
𠣛	勹厶木
𨡈	酉爿士
𢤜	心八酉大阝
𪨈	𠂇口虫
𣩸	石卒歹匕
𣼸	水頁戈
撴	扌京子攴
𧏱	虫冂大皿
𠊙	人宀且
𢙽	每心
㨂	扌東
𥄰	目人二
䲼	生鳥
𧿬	足屯
𫫛	口艸酉
𢄝	白巾勹巳
𡘮	末失
𥾽	糸亠卜
𱻢	立申羽
𱐩	𠂉力
萡	艸水白
𫰕	女人乃
𪡎	另令
㭬	木豕
𪭡	扌人十
𪭱	扌冫夬
𧜹	衤犬青
𥐆	矢豆半
𫥪	囟二扌廾
𢬮	扌戌
𡂆	口木卯田
𨤼	千田土日衣口口甘
𩻓	魚艸余
𠓨	勹巳人
𫣱	人戶冊丿之
𪑑	黑口今
𣔣	口木玉
𠹲	口水者
𣌆	日言者
𫃮	糸行主
㘈	口匕矢龴疋
鈬	金尺
𦢶	月禾几頁
𫠴	丘會
𬯽	雨水幺㇕
𥚄	示乚一口乂
𠋺	人又丶虫
𨠳	酉亥
𫠪	厶人下
𨻫	阝立申
𠽍	口水爪壬
㥋	人衣心
𪠝	去尸匕
𬖼	米且疒卜了
𫫴	口糸了儿
𪩭	巴來
䙛	衤衣公
𡗄	兼多
𤋽	火田介
𧁵	艸扌無
𧝦	厂止歹刀衣
𫉡	艸月卒
𡨧	宀卒
𬷲	走戉鳥
囻	圍民
𠾀	口了月攴
𢣅	心艸水夂口
䒹	艸耒
𨆷	足业土寸
𧻚	走二日
𪽝	四去由
𪿀	目宀禺
嚈	口厂日月犬
𣩦	歹堯
𪹚	火亠八冂方
𨢇	酉卯田
𨂖	足水立
𬏎	釆田干
𬥆	象廾扌
𥬋	竹八丂
焒	火呂
檂	木曲辰
𥉹	目田糸
𢩣	戶方艸辵夂丰
𦂿	糸十冂子力
𪐾	黑人士
𫛎	竹丿大鳥
䤲	金赤
䇛	竹止
𫄌	糸足爪女
𤳱	田广黃
𫬑	刀口爲
𪽹	疒阝禺
𠽏	口阝𠂊臼
𠒦	光口口
𦰟	艸阝一兀
𡦫	子斤斤貝
𩮭	長彡㠯一巾
𡳳	尸毛會
𫥥	囟尺冫
𠓩	耒人
𤼔	疒馬今心
𧝧	衤八甲一戈
𥐧	石廾
𠿀	口禾小月
𣴚	水三力
𱜜	人一火日小巨
𪪇	干八亠八冂方
埈	土厶八夂
𡚢	大艸魚禾
𫷏	糸氏巾
𢣧	心虎业一丂
𪶭	水歹刀火
𬁥	耂丂曲
𥋴	目木木示
枮	木卜口
𦧘	肉舌
𠄯	一丂本
𬺘	立申山
𬦿	足人言
𨁍	足見
𬑛	目今心
𩿚	鳥斗
𠲧	口弋工
𪧻	身寸半
𧄵	艸犬巛囟釆
𬐌	白扌皮
𩼀	魚圍㐄口㐄
𬩧	辵咼耒
𢫡	扌乃子
𬅀	木辛束
𤵕	疒八丂
蝩	虫千田土
𢀮	亠回禾巨
㖼	口甘木
𡏠	土月勹乂凵
𢆠	來干八
𣖟	木言十
𪷩	水百木木
𥄮	目壬
𥜤	示乚貝戔
𦲞	艸厶大彡
㧺	扌水日
𫭔	圍玉艸𠂇口
𪴾	四言止
𧯅	谷香
㹯	犬人木
𫡵	五十冂半
𧲫	豸及
嚉	口业土寸
𫁅	卜貝禾厶
𦤯	自犬甘匚八力
喯	口奔
𣑳	木耒
𧂁	艸口口甲一戈
𢪉	扌弓丨
𤣚	犬曲豆𠂊巴
㛪	女大申
𠶎	口行皮
𣻾	水日土少
澟	水亠回禾
𦼥	艸水者
𩭆	長彡亼口
𫡎	三石中中
𥾗	糸小
𥽄	米糸亠口儿
𢵌	扌阝八豕
𤳸	由四厶月比
𫢚	竹一衤
𠺯	口貝亡
𧞴	衣言用口
𨄿	足糸夂冫
𠡧	文口力
𩽊	魚三石
𪢖	口禾𠂊彐心
𬴓	竹馬骨
𣏿	木天
𠺙	口辵艮
𫷰	广木反
𦀺	糸車
𬄹	木厂四貝
𡊲	土主
𪺨	牙卒
𱸉	竹亠兆
𫡛	大弓之
𢶢	扌丿四豕
𫠽	上心青
𥓷	石广彐人
㗑	口手一丰
𪛅	足夂口龜
𦟽	月宀必山
𪨖	尸毛甲
𢪥	手勿
𫚳	鳥卜口
𫅲	羽竹立申
揬	扌穴犬
𦃾	糸歹刀火
𣫕	田尸艸廾殳
𥳓	竹禾小月
𬏚	疒一
𤎛	火水爪壬
𣺾	水艸女口
𢉾	广幺幺山
㮀	木了⺍凵
𨀕	足匚王
䮴	馬癶豆
𠽒	口丁頁
𤮃	瓦冂大皿
𠆍	亠月真
𢟘	心耳戈
𫠧	午下
鋥	金口王
𣆐	日卜尸
𣐅	木壬
𡅳	口艸口口隹力
𢹇	扌黑犬
𦏄	羊大扌日一
𥵘	竹日一人歹刀
𦔙	耒艮旡
綡	糸京
𧋂	虫水丁一
𠏲	人四者
𢦂	心艸門柬
𣐴	木人士
𡧲	宀丁中
𩂠	雨人弋
𬩋	辵术言
𠱅	口又土
𠸽	口辵尸匕
𫠼	上扌足
𫅯	羽辵束
𢠤	心弓八甲一
𧅬	艸果亦虫
醝	酉羊工
𠂫	亠卜乃
𪯰	余斗隹又
𠢑	辰寸力
𢯐	扌女古
𫣢	人亦虫
𢭰	扌木土
𤷄	疒龹卩
𬏸	疒冃兀寸
㖑	口戈廾
𠣂	言柬力
𦹷	艸土立口
𥐔	矢豆門口
𪁎	小月鳥
𠁻	中中三石
𨆤	足尹口羊
𠡛	圍大力
𦂈	糸由月
𢵴	扌止彐冂巾
𬏓	釆田巴
𤯑	甘匚八亠回禾
𨋤	車卜尸
𩬑	長彡卜口
㯷	木人业大
𬚌	其耂
𪰇	日竹
䉭	竹巛囟釆
𢲯	扌水大从
𦏓	尹口羊本
𢇉	幺㇕文寸
𠟥	小大舌刀
𤏥	火人冂隹
𥽢	米爻木木大
𠰘	口皿
𪅬	人匚日女鳥
𫠮	至下
𬡞	艸衤巴
𦛿	月艸亡
𥑂	石十又
𤳨	由示彑
𨃝	足行走
𨁩	足扌巴
𡾵	山鬼人立
𩱻	鬼卜
𨁷	足直
𡅊	口屮貝米
𬂍	月二扌廾扌
𫸏	广黃冂日宀
𫯓	來多
𢢯	心山鬼
𪳂	木首
𪾀	白戈口一
𢱖	扌甘木
𨀐	足夂冫
𤠴	犬阝宀一兀
𨨅	金戈口一
𠻆	口阝車
𪱚	月上
𢁯	巾日
𬟃	艸业冃豕
𨃑	足扌兆
𤈠	火尹二
𬃑	木羊巛
𢤞	心臣又貝
𫕪	雨水歹刀
𣡝	不皿白幺幺木
𧿨	足反
掑	扌其
𢕸	行米舛
𱳚	目言艸日大
𦀐	糸广土
𧺀	赤宀釆田
𠴍	口刀丶心
㦨	心門柬
𦘱	月卜
𢶿	扌辵盾
𣙬	西木巨
𠴜	口扌十又
𫗷	首口木
捠	扌斤廾
𤁠	水辵爪缶
𢚸	王廾心
𫴯	貝刀寸
㗀	口幺幺山
𫪣	𠂆口人士
𨙍	辵矢丿大口冂口
𤝑	犬丿之
𥅘	目尔
𨊌	身米舛
抈	扌月
𡍝	土艸内
𢲭	扌酉己
𩵜	魚竹
𥙩	示乚厶人
𧀐	艸王鬼
𣷮	水石廾
𦀏	糸丩攴
㖅	口戌
𦎡	羊大生
𡂎	口糸彑
𥋓	目日京
鑡	金齒
𢷹	扌广里八土
𧛋	衤今心
𡞕	女夂田
𨖙	辵四从
𫤢	先立厂生
𧏯	虫辰寸
𩶝	魚正
攞	扌四糸隹
𩺨	魚人廾扌
𩴬	四貝鬼
𬚯	月士
𪮩	手米且
𪹎	火冃兀彡
𡳤	尺者阝
𢣄	心辵咼
𤓩	火䜌攴
𥾾	糸人卜
𣋰	日艸廾水凡
𥖔	石木戔
𣍋	會下
𣾿	水口田衤
𫏢	足血豕
𫌐	衤走戉
𪻋	犬广十豆寸
𤳷	四厶月比由
𥐉	艮矢豆
𬩯	辵束鳥
㮛	木是
𦁀	糸貝
𡏢	土馬
𤯰	生广氏丶
𥇻	目宀由
㓠	卜口刀
𥶇	竹魚日
𤣄	犬鹿火
𫩉	示乚耳又
𤹘	疒辰寸
𥈳	目穴犬
𢹫	丰刀手宀必山
𣞽	木癶豆阝
𬛯	自犬立日
𤆹	火牙
𧐾	虫立口阝
𩄔	雨扌㇕水一
𥓉	石成
𩅚	雨土隹
𬁌	氏日䒑亡
𫯳	千田土夫
𠉱	人戶方
𫙖	魚尸匕
䟬	足丘
𠔭	八三厶人彡
𦼝	艸心巛囟
𪻊	犬者艮
𣻗	水禾多
㷚	火京丁
𫠻	不人言
𢯕	扌宀且
𢺔	扌宀王尔貝
𨔍	辵四十乚
𠖘	冂糸内
𡹞	山京
𬇑	气木卜
𢫌	扌人也
𣚮	扌立日木
𫗗	食眉
𬯄	阝𠂇工土
𠏥	人山豆大
𢠉	心人禺
𬪄	冄阝竹
𬜆	舌丿之
𫽦	扌水九木
𡮥	小門才
𰛻	水彐火
𧶭	貝奔
𡲤	尸毛且
𪠗	厂日子厶口
𨨪	金牛巾刀
𪶵	水禾失
𣠓	木竹西示
𢣂	心羊我
𡗋	亠回禾多
𦂼	糸甘匚八
𡨺	宀丁宀寸
𤛞	牛門才
𩺱	魚匚艸𠂇口
彣	文彡
𠏠	人足土土
𪨁	爪子小
𫷜	𠂉㐄十冂半
𠾛	口黃
𨦥	金水也
𧴤	貝卜
𡔑	土監見
𩁶	雨乙
𥣒	禾亼月刀心
𡆈	口㫃矢鳥
𪖭	鼻日一寸
𧃶	艸犬艸冃豕
𢴘	扌犬青
𪲽	乂木扌斤
𨅐	無足
𣳮	水呂
𥴙	竹木卜日十
𦪦	舟尚手
𬐆	白丿之
𡆁	口食堯
𣺽	水四去
𢯛	扌水立
𡪻	宀日女古
𡃽	口人雨而
𬡯	衤亦虫
𫶜	山京口竹
楴	木帝
𨇜	者見足
𫂷	米乂十
𧜻	千田土力衣
搈	扌穴公
𫏾	車田夂口
𬧒	足三口一丂
𬋱	爲竹
傦	人骨
𤵖	疒日
𣈒	日其
𡤓	女厶口四貝
𫸌	广黃士尸
𠽂	口弓八甲一
𢢈	心宀甘八冫
𤏣	火言斥
𢷵	扌無舛
㫵	日非
𢌎	广艸㠯辛子
𩆏	雨艸世木
𫗺	首敖
𬚁	善爪臼
𠱉	口人彡
𢸝	扌水夫夫日
𤊥	火土八夂
𡑵	土艸風
𣋽	日亼口口从刀
𬛃	肉者
𪪫	堇广車
𤎐	火匚艸𠂇口
𠑖	人立山鬼
𥱪	竹骨
撎	扌士冂豆
𡓇	土魚日
𠺚	口王刀王
摼	扌臣又土
𢫖	扌术
𣓿	木艸冂力
𬉙	水立艸田
𥘑	示寸
䖳	虫宀丿七
𢫃	扌口丩
𩯀	長彡辵束
𫶴	羊工呂
𢗇	心夕
𢴒	扌京了火
唻	口來
𦄴	糸齊示
㯲	木木木示
𦄀	糸馬
𣭻	足毛
𥺽	米亼冊
𫍍	言甘木勺
𥯈	竹木反
𨯹	金竹馬
𠴔	口口王
𨆓	足亼一乂凵禸
𡓏	土米舛阝
𠯽	口止
𨬊	金耂子攴
𣔻	木穴犬
摱	扌日四又
倈	人來
𠿹	口人壬貝
𠯹	口人乃
𩹩	魚艸市
𦟺	月扌土土卜
𥝥	禾及
𨄉	足立厂生
𤷲	疒爿木
炵	火夂冫
𢄃	巾水𠂆从
𪞠	冫令了
𫰇	女厶
𱡅	扌黑土
𪹪	火亞心
𥋹	日一寸目民
𨃍	足穴犬
𩁱	隹木監
𡂃	口云鬼
𣉵	日勹屮勹屮
𬏖	田艸廾王廾
䋘	糸耒
𫁛	穴牙亼冊
𪫵	王廾心
𥖕	呂石皮
獜	犬米舛
𫧾	卯冫爿士
𪷥	水立土八夂
𪽽	白丘
𠡺	去阝力
𪽲	疒丙大
𬑾	石天
𣎣	月白方攴
𣞎	木艸監
㶩	火冂儿
𡂰	口米舛阝
𥗌	石虎豕刀
𢙭	小大心
𥯉	竹女石
䠣	足巳巳艸廾
𢜗	心廾扌
𧴱	貝女
𢥅	心金白巾
𠅒	亡末
𠼶	口赤卩又
𧾌	走巳巳艸廾
𬋫	爪二丿又竹
䇠	竹主
𫔸	二扌廾扌門
𪡷	口阝余
𠸛	夕口先
𦈂	糸食堯
𣻈	水人廾扌
𤼞	疒申又亥
閧	門艸廾
𡆖	口艸酉隹火
𢨵	戶午
𠇖	人丿之
𣘉	木犬今口
𫬠	口臣𠂉丶見
𢭴	扌心夬
𢱗	扌艸古
𣋀	宀牛日生
𫅝	羊大月日一
𧜐	衤乚厶口心
𠴥	口水冂儿
鬭	鬥卯亞斤
𨆾	足宀肉又示
釟	金八
𥩇	穴心戌口心
𨋣	車丙
㫧	日米
𪇐	鳥屰月大
𬡟	衤艸風
𡓢	火𠂊臼从土
𪬎	𠂊彐心巴
𢱙	扌子亥
𠮙	口乙
𦲻	艸爪壬
𦾤	艸亼月刀心
𢸜	扌米舛阝
㘋	口臣又貝
𬧖	足辵首
覵	門月見
𬏪	疒宀女
𩸘	魚宀㠯
𬄓	木衣公
𡒭	土人一火日小
𩄵	雨糸内
𠬠	八又
𫣞	人虎业
𫶯	羊工女
𨅃	足山宀示
𨃈	足艸廾巳
𡅪	口厂白小頁
𠰏	口丿之
𤋸	火丰刀大
𧷝	口欠口貝
𫺈	心水女
𢹣	扌矢丿大口冂口
𬪾	千田土厂卩
𠵱	口人衣
𫈥	艸木丁口
𨀼	足耂
𤂷	水門於
𦎬	羊日生
𨲖	禺長
𪡔	口四十乚
𥬮	竹水工
𬣎	言亼冊人王
𫵉	良阝小大
𬩔	辵禺及
𩺣	魚日兆
𠴕	口女少
𪪀	㠯一巾止匕木
𠯿	口宀
𢵽	扌疋束
𱫳	戈烏
𠽐	口魚
𫊬	虫冂大
囄	口亠乂凵禸隹
𢟟	心百戈
𤿍	皮丁一
𪁅	𠂊巴鳥
𠓑	光魚日
𪪳	公廾
𦼃	艸倉刀
𨣤	酉木木示
㗞	口石皮
𬂽	木木五
𫤤	光倉刀
𠮩	口了
洡	水耒
𧄊	艸日十堇
𫷙	干八齊
𥓄	石里
𦟸	月水亠人夕丶
𬚣	耳止人匕卩
𨀰	足冫水
𡏯	土貝攴
𧢟	齒見
𦛉	月口巾
𬟠	華一曲日
𫋐	虫工貝
阥	阝水
𦄁	糸辵艮
𢠣	心阝東
𤳄	由四去
𨡊	酉另刀
䁾	目艸四戈人
𩂟	雨戊
𣾽	水三毛
𣿇	水禾今心
𧀒	艸女束攴
䏾	月廾扌
𡖱	多人半
𬊭	火日业
㘇	口火火冂木
𣲦	水少
𦝃	月木木
𩷕	魚良
𫈈	艸人𠂇口
𦡲	月宀心皿丁
𩟡	食业土寸
濓	水亠兼丿
𠶒	口心日一
𬦸	足日比
垹	土丰阝
𨛦	尹口口巴
𧤸	角囟又八夂
𤯿	广氏丶立厂生
𠎬	人竹土寸
𩵃	鬼齊示
𫯧	大人乍
𩷛	魚角
𧣠	角正
𪲾	木爪丁口
塸	土匚三口
𡜵	女甫
嗘	口爪幺大
𠸺	口辵屰
𤁙	扌八水戌口
嘅	口艮旡
𢜠	心日月
𥽪	米竹馬
薟	艸亼口口从
𪹂	彐火又土
𢤡	心三石
𪼀	王帝
𬖵	米宀必山
㩡	扌三石
𪤤	土示彑
𨮊	金甘匚八斗
𧋿	虫心夬
𫆥	戶月亠儿
𠺭	口人廾扌
𠳒	口天上
𢠐	心魚
㖪	口戈口一
𪃙	者鳥
恾	心艸亡
𦒹	耂宀
啿	口甘匚八
𨒸	辵才子
𥾿	糸午
𡁺	口水衣公
𤉜	火广木
噷	口立日欠
𤓛	火光羽隹
𤋹	火木古
𪬳	亡心口貝
𬏇	田王廾
㨢	扌厶月比
𥐏	矢豆尸㇕口
𢆪	幸土里
𬚸	舌肉
𨄂	足良阝
𧏳	虫扌甫
氽	人水
𡲫	尸毛布
𠼾	口山宀示
𤑭	火三石
𢟔	心辵艮
𥼳	米亞心
𠲵	口去力
𫉚	艸言戶
𤍄	火示且
𬏠	疒幺㇕
𩙌	几二辵亼月刀
𪨣	山乞
𣇝	日冫令
𣾾	水少立口
𧻪	走戈𠂇
𫥸	刀卜口
𣛩	木竹人王
𥌸	目門𠂊臼
𧛇	衤長
𪷮	水先舍
𫾕	扌艸日大心
𠄽	二扌非
𨇣	足臣𠂉丶見
𤶄	疒人壬
𡃑	口言青
潷	水竹尹二
𦂻	糸行尹二
𪒽	黑三石
𬉽	火山乙
𠡏	生力
𬒏	石山巴
哯	口見
𪀎	口乂鳥
𠻂	口山言
𢯘	扌艸化
𬛏	北月囟
𠤆	勿水者
㖔	口天口
𩷊	魚丩攴
𥺎	米且八
𥇹	目日一寸
𪶊	水文寸
𢝀	心穴犬
溩	水烏
𫾗	扌言亼冊
𫊩	虫及
𥩉	穴牙雨田
𦅲	糸走戉
𠺵	口耳戈
𫇐	至了口又一
𡏘	土頁夂
𠶘	丁口歹刀
𢀥	巨丰阝
䤠	金止
𥸿	巴米
䖡	虫丑
𡀣	口堇力
𠴝	口水王
𩺌	魚世冂巾
𢺖	扌日一口口甘衤
𩼤	魚亠回禾
𦢴	月公儿穴犬
㫾	日尚
𠻃	口車干
𬳦	香今貝
𠹛	口山豆
𠖾	冫末
𬞢	艸爪丁口欠
𬈗	水扌爪女
𦼟	艸糸了儿
𪮴	扌尸婁
𡮶	千田土尚
䲨	工鳥
𣋝	日三口木
𣲹	水冄
𣗒	木金十
𥠯	禾艸卜口
㐱	人彡
𫿕	方攴艸几二
𦚭	月虫
𫇌	自犬大申
𡃐	口巾口口甲一
𣩁	歹匕扌斤
嗂	口爪缶
𡀶	口水厂白小
𠿸	口艸口口一丂
𡺦	山乃又皿
𩇢	青尚手
𤯊	艸人木甘
𥗹	石艸魚禾
忼	心亢
𬐸	虎田皿竹
𫥧	出四十乚
𬡶	衤黑土
𠞹	釆心刀
𪴹	正水去
𦀿	糸尸毛
𥽌	米辵首
𠰍	口主
𫤄	人一口乂扌隹
𠢬	無力
𦆺	糸令頁
鬂	長彡斤廾
絩	糸兆
𫣃	令宀女
𣉲	日隹又
𤺶	疒馬又
𬞊	艸宀㇕皿丁
檺	木京豕
呡	口民
𠸠	口亦口
𪴞	白⺍木日月
𱿜	虫心
𬓰	禾亠人夕丶
萾	艸乃又皿
𢭽	扌水冂儿
𤚦	牛古木
𣟫	木艸門月
𱤕	木艸奔
𬚀	尹口羊非
𬣈	言人𤰇
𪪉	幸每攴
𣛟	木尚手
𧚠	王廾衣
𬱻	立几二
𡡦	女阝八豕
𪁂	亦鳥
𨧟	金刀丶心
䃄	石京
𤊨	火戈口一
𤪊	王金令
𫼌	戶艸廾
𩍢	革雨田
𤈟	女口火
𫏊	足人壬
𫰴	女宀牛
㓭	日勹亡刀
𣉹	日行余
𧡊	人本見
𫑯	良阝白大十
挗	扌大弓
𡴯	山乙
𫇿	艸束
𡁛	口女束攴
𬴭	長彡犬虫
𣠗	木㠯止彐冂巾
𥙓	示乚用
𫘵	京口了
𠼕	口扌非
𫌢	見十冂半
𨙌	竹艮卩辵一兀
𬹏	麻文口
𫡉	宀子中
𪶏	水去竹
𬪼	千田土夕
𩀳	王廾𠂇厶隹
𫿇	方攴且
𫽻	扌二扌廾扌
𪥛	立申大
緍	糸氏日
𣄖	㫃風
𬃴	木木百
蕯	艸阝夂一生
𧶬	貝女日一
葇	艸矛木
㗜	口亠幺田
𣠲	木示曲豆
𣛥	木非心
𪖬	每鼻
𡄧	口言甘冄
𨀺	足歹刀
𨁘	扌止足
𬘋	糸斤斤貝
𬨠	辵升
𥣽	禾隹中中
𡴉	屯凡
枛	木爪
𡤊	女壬水者
𠴚	口人乍
𠶃	口王一兀
𬡴	衤糸白巾
𫗂	几二辵艮
𫨩	厶口比
㨃	扌京子
𥺻	米金
𬩱	辵㠯堯
𬇫	水扌巴
𢳝	扌革力
𦷩	艸石丿之
𬑸	矢豆穴犬
𠜭	刀扌冂儿
𬩩	辵及日四又
𠄳	二去力
𨸾	阝北
𬕼	竹矢口亡
𫉎	艸木五口
爙	火衣口口甘
𤇥	火立
𦢄	月非衣
𡃺	口辵堯
𥽔	米糸白巾
𧼌	豸走
𧊎	虫戉
𩴚	鬼齊示
𫪗	口戈止
𧖰	血卯
慤	士冂几殳心
秱	禾同
𬤴	谷頁
𬎣	瓜丿之
𫪏	口水勿
𬏌	由走己
𬗻	糸工二又皿
𧙽	衤虫
𠗰	冫王人彡
嗙	口亠八冂方
𫴬	文寸竹
𫯵	大立口阝
㯊	木正烏
𦀻	糸己攴
㑏	人宀寸
𩵞	魚千
𫥩	囟五口
𢺛	扌門口口甲一
𤵳	疒本
䀲	目每
𨇍	足夫夫車
𢽙	尸毛攴
𢪲	扌比
𱑛	爿士卯冫
𪂰	鳥广氏丶
𬐎	白卒
𪨜	尺行术
𠽈	口水戔
𠀧	巴三
箤	竹卒
𡔒	土日衣口口甘
𫠯	王廾下
𪞷	出廾
𡂌	口真少
𫎰	赤糸田
𠗣	冫亼冊
𬹸	齒米舛
𤍃	火水每
𡮽	小大辵盾
𦄓	糸白卯儿
𪝮	人言先
𬩄	乃辵八豕
𪢆	口辵者
𦙤	月毛
𧋇	虫厂止
𣈞	日穴工
𨉟	身亼口卩
𤎏	火皿从
𥟌	禾艸凡
𨄑	足勹畐
𩪵	骨婁攴
𢶥	扌水隹十
𤞑	犬回
𨱽	長申丿
𤞩	犬且力
𠔦	另斤廾
𢷣	扌臼牙廾
𫧬	午言者
𧓏	虫耳又从
𤰁	臼牙廾扌生
